26:49.5,14039.04,51.56860352,38.08898926,1006.4,38.23,0
26:50.2,14028.8,51.56860352,38.08898926,1006.4,38.23,0
26:50.5,14028.8,51.56860352,38.11920166,1006.41,38.25,0
26:51.0,14028.8,51.56860352,38.11920166,1006.41,38.25,0
26:51.5,14028.8,51.67236328,38.08898926,1006.39,38.27,0
26:51.8,14028.8,51.67236328,38.08898926,1006.39,38.27,0
26:52.5,14028.8,51.67236328,38.07891846,1006.36,38.26,0
26:52.6,14033.92,51.67236328,38.07891846,1006.36,38.26,0
26:53.4,14039.04,51.67236328,38.07891846,1006.43,38.29,0
26:53.5,14039.04,51.67236328,38.07891846,1006.43,38.29,0
26:54.2,14033.92,51.67236328,38.07891846,1006.43,38.29,0
26:54.5,14033.92,51.67236328,38.01849365,1006.42,38.29,0
26:55.0,14033.92,51.67236328,38.01849365,1006.42,38.29,0
26:55.5,14033.92,51.67236328,38.03863525,1006.42,38.31,0
26:55.8,14039.04,51.67236328,38.03863525,1006.42,38.31,0
26:56.5,14039.04,51.77001953,38.03863525,1006.4,38.35,0
26:56.6,14044.16,51.77001953,38.03863525,1006.4,38.35,0
26:57.4,14039.04,51.77001953,38.03863525,1006.39,38.35,0
26:57.5,14039.04,51.74560547,37.98828125,1006.39,38.35,0
26:58.2,14044.16,51.74560547,37.98828125,1006.39,38.35,0
26:58.5,14044.16,51.77001953,38.04870605,1006.39,38.36,0
26:59.0,14044.16,51.77001953,38.04870605,1006.39,38.36,0
26:59.5,14044.16,51.77001953,38.10913086,1006.38,38.38,0
26:59.8,14049.28,51.77001953,38.10913086,1006.38,38.38,0
27:00.5,14049.28,51.77001953,38.08898926,1006.4,38.41,0
27:00.6,14049.28,51.77001953,38.08898926,1006.4,38.41,0
27:01.4,14054.4,51.77001953,38.08898926,1006.41,38.41,0
27:01.5,14054.4,51.77001953,38.11920166,1006.41,38.41,0
27:02.2,14059.52,51.77001953,38.11920166,1006.41,38.41,0
27:02.5,14059.52,51.77001953,38.14941406,1006.42,38.43,0
27:03.0,14059.52,51.77001953,38.14941406,1006.42,38.43,0
27:03.5,14059.52,51.77001953,38.16955566,1006.39,38.45,0
27:03.8,14064.64,51.77001953,38.16955566,1006.39,38.45,0
27:04.5,14064.64,51.77001953,38.22998047,1006.4,38.47,0
27:04.6,14064.64,51.77001953,38.22998047,1006.4,38.47,0
27:05.4,14064.64,51.77001953,38.22998047,1006.4,38.5,0
27:05.5,14064.64,51.67236328,38.26019287,1006.4,38.5,0
27:06.2,14074.88,51.67236328,38.26019287,1006.4,38.5,0
27:06.5,14074.88,51.67236328,38.27026367,1006.43,38.49,0
27:07.0,14074.88,51.67236328,38.27026367,1006.43,38.49,0
27:07.5,14074.88,51.59301758,38.30047607,1006.47,38.53,0
27:07.8,14074.88,51.59301758,38.30047607,1006.47,38.53,0
27:08.5,14074.88,51.59301758,38.30047607,1006.41,38.51,0
27:08.6,14085.12,51.59301758,38.30047607,1006.41,38.51,0
27:09.4,14090.24,51.59301758,38.30047607,1006.4,38.53,0
27:09.5,14090.24,51.49536133,38.34075928,1006.4,38.53,0
27:10.2,14085.12,51.49536133,38.34075928,1006.4,38.53,0
27:10.5,14085.12,51.47094727,38.28033447,1006.4,38.54,0
27:11.0,14095.36,51.47094727,38.28033447,1006.4,38.54,0
27:11.5,14095.36,51.39770508,38.34075928,1006.42,38.54,0
27:11.8,14100.48,51.39770508,38.34075928,1006.42,38.54,0
27:12.5,14100.48,51.39770508,38.34075928,1006.44,38.58,0
27:12.6,14105.6,51.39770508,38.34075928,1006.44,38.58,0
27:13.4,14120.96,51.39770508,38.34075928,1006.39,38.56,0
27:13.5,14120.96,51.30004883,38.33068848,1006.39,38.56,0
27:14.2,14120.96,51.30004883,38.33068848,1006.39,38.56,0
27:14.5,14120.96,51.20239258,38.34075928,1006.4,38.57,0
27:15.0,14131.2,51.20239258,38.34075928,1006.4,38.57,0
27:15.5,14131.2,51.20239258,38.33068848,1006.43,38.59,0
27:15.8,14146.56,51.20239258,38.33068848,1006.43,38.59,0
27:16.5,14146.56,51.20239258,38.36090088,1006.39,38.6,0
27:16.6,14146.56,51.20239258,38.36090088,1006.39,38.6,0
27:17.4,14146.56,51.20239258,38.36090088,1006.35,38.6,0
27:17.5,14146.56,51.09863281,38.38104248,1006.35,38.6,0
27:18.2,14161.92,51.09863281,38.38104248,1006.35,38.6,0
27:18.5,14161.92,51.00097656,38.36090088,1006.41,38.61,0
