47:55.6,64.72,64.18457031,32.30834961,1008.57,33.7
47:56.9,64.72,64.18457031,32.29827881,1008.53,33.75
47:58.1,64.72,64.08691406,32.28820801,1008.54,33.9
47:59.4,64.72,64.08691406,32.28820801,1008.54,33.99
48:00.7,64.72,64.08691406,32.28820801,1008.51,34.09
48:02.3,64.72,63.98925781,32.26806641,1008.51,34.18
48:03.7,64.72,63.89160156,32.29827881,1008.51,34.18
48:04.1,73.34,63.89160156,32.29827881,1008.51,34.34
48:04.1,73.34,63.89160156,32.29827881,1008.51,34.34
48:04.1,73.34,63.89160156,32.29827881,1008.51,34.34
48:04.1,73.34,63.89160156,32.29827881,1008.51,34.34
48:04.4,37.92,63.89160156,32.29827881,1008.51,34.34
48:04.5,37.92,63.89160156,32.29827881,1008.51,34.34
48:04.5,37.92,63.89160156,32.29827881,1008.51,34.34
48:04.5,37.92,63.89160156,32.29827881,1008.51,34.34
48:04.7,37.92,63.89160156,32.29827881,1008.51,34.34
48:04.9,72.02,63.89160156,32.29827881,1008.56,34.17
48:05.5,72.02,63.89160156,32.29827881,1008.56,34.17
48:05.5,72.02,63.89160156,32.29827881,1008.56,34.17
48:05.5,72.02,63.89160156,32.29827881,1008.56,34.17
48:05.8,72.02,63.89160156,32.29827881,1008.56,34.17
48:05.8,52.78,63.89160156,32.29827881,1008.56,34.17
48:06.7,52.78,63.89160156,32.29827881,1008.53,34.18
48:06.7,52.78,63.89160156,32.29827881,1008.53,34.18
48:06.7,52.78,63.89160156,32.29827881,1008.53,34.18
48:06.7,46.84,63.89160156,32.29827881,1008.53,34.18
48:06.7,46.84,65.94848633,32.40905762,1008.53,34.18
48:07.4,45.22,65.94848633,32.40905762,1008.52,34.15
48:07.6,45.22,65.94848633,32.40905762,1008.52,34.15
48:07.6,45.22,65.94848633,32.40905762,1008.52,34.15
48:07.6,45.22,65.94848633,32.40905762,1008.52,34.15
48:07.9,45.22,65.94848633,32.40905762,1008.52,34.15
48:08.1,44.42,65.94848633,32.40905762,1008.62,34.11
48:08.5,44.42,65.94848633,32.40905762,1008.62,34.11
48:08.5,44.42,65.94848633,32.40905762,1008.62,34.11
48:08.5,44.42,65.94848633,32.40905762,1008.62,34.11
48:09.1,44.42,65.94848633,32.40905762,1008.62,34.11
48:09.1,47.62,65.94848633,32.40905762,1008.69,34.05
48:10.3,47.62,65.94848633,32.40905762,1008.69,34.05
48:10.3,47.62,65.94848633,32.40905762,1008.69,34.05
48:10.3,47.62,65.94848633,32.40905762,1008.69,34.05
48:10.3,47.62,65.94848633,32.40905762,1008.69,34.05
48:10.7,52.18,65.94848633,32.40905762,1008.69,34.05
48:11.0,1.28,65.94848633,32.40905762,1008.69,34.02
48:11.0,1.28,65.94848633,32.40905762,1008.69,34.02
48:11.0,1.28,65.94848633,32.40905762,1008.69,34.02
48:11.0,1.28,65.94848633,32.40905762,1008.69,34.02
48:11.3,1.28,72.53417969,32.56011963,1008.69,34.02
48:11.4,0.56,72.53417969,32.56011963,1008.69,34.02
48:11.9,0.56,72.53417969,32.56011963,1008.69,34.02
48:11.9,0.56,72.53417969,32.56011963,1008.69,34.02
48:11.9,0.56,72.53417969,32.56011963,1008.69,34.02
48:11.9,0.56,72.53417969,32.56011963,1008.69,34.02
48:12.1,0.48,72.53417969,32.56011963,1008.66,34.03
48:13.3,0.48,72.53417969,32.56011963,1008.66,34.03
48:13.4,0.48,72.53417969,32.56011963,1008.66,34.03
48:13.4,0.48,72.53417969,32.56011963,1008.66,34.03
48:13.4,0.48,72.53417969,32.56011963,1008.66,34.03
48:13.5,2.16,72.53417969,32.56011963,1008.7,34.02
48:13.5,2.16,72.53417969,32.56011963,1008.7,34.02
48:13.5,2.16,72.53417969,32.56011963,1008.7,34.02
48:13.5,2.16,72.53417969,32.56011963,1008.7,34.02
48:13.8,2.16,72.53417969,32.56011963,1008.7,34.02
48:14.0,0.48,72.53417969,32.56011963,1008.7,34.02
48:15.1,0.48,72.53417969,32.56011963,1008.72,34.06
48:15.1,0.48,72.53417969,32.56011963,1008.72,34.06
48:15.1,0.48,72.53417969,32.56011963,1008.72,34.06
48:15.2,0.56,72.53417969,32.56011963,1008.72,34.06
48:15.3,0.56,78.25317383,32.86224365,1008.72,34.06
48:15.4,43.86,78.25317383,32.86224365,1008.66,34.14
48:15.8,43.86,78.25317383,32.86224365,1008.66,34.14
48:15.8,43.86,78.25317383,32.86224365,1008.66,34.14
48:15.8,43.86,78.25317383,32.86224365,1008.66,34.14
48:15.8,43.86,78.25317383,32.86224365,1008.66,34.14
48:16.1,43.28,78.25317383,32.86224365,1008.71,34.13
48:16.5,43.28,78.25317383,32.86224365,1008.71,34.13
48:16.5,43.28,78.25317383,32.86224365,1008.71,34.13
48:16.5,43.28,78.25317383,32.86224365,1008.71,34.13
48:16.8,43.28,78.25317383,32.86224365,1008.71,34.13
48:17.3,43.36,78.25317383,32.86224365,1008.72,34.09
48:17.5,43.36,78.25317383,32.86224365,1008.72,34.09
48:17.6,43.36,78.25317383,32.86224365,1008.72,34.09
48:17.6,43.36,78.25317383,32.86224365,1008.72,34.09
48:17.9,43.36,78.25317383,32.86224365,1008.72,34.09
48:17.9,43.36,78.25317383,32.86224365,1008.72,34.09
48:18.7,43.36,78.25317383,32.86224365,1008.72,34.12
48:18.7,43.36,78.25317383,32.86224365,1008.72,34.12
48:18.7,43.36,78.25317383,32.86224365,1008.72,34.12
48:18.7,43.36,78.25317383,32.86224365,1008.72,34.12
48:18.8,43.36,84.52148438,32.92266846,1008.72,34.12
48:19.5,43.6,84.52148438,32.92266846,1008.75,34.08
48:19.5,43.6,84.52148438,32.92266846,1008.75,34.08
48:19.5,43.6,84.52148438,32.92266846,1008.75,34.08
48:19.5,43.6,84.52148438,32.92266846,1008.75,34.08
48:19.9,43.6,84.52148438,32.92266846,1008.75,34.08
48:20.2,0.4,84.52148438,32.92266846,1008.74,34.09
48:20.7,0.4,84.52148438,32.92266846,1008.74,34.09
48:20.8,0.4,84.52148438,32.92266846,1008.74,34.09
48:20.8,0.4,84.52148438,32.92266846,1008.74,34.09
48:20.8,0.4,84.52148438,32.92266846,1008.74,34.09
48:21.1,0.48,84.52148438,32.92266846,1008.71,34.08
48:21.7,0.48,84.52148438,32.92266846,1008.71,34.08
48:21.7,0.48,84.52148438,32.92266846,1008.71,34.08
48:21.7,0.48,84.52148438,32.92266846,1008.71,34.08
48:21.8,0.48,84.52148438,32.92266846,1008.71,34.08
48:21.8,0.48,84.52148438,32.92266846,1008.71,34.08
48:22.5,0.48,84.52148438,32.92266846,1008.71,34.1
48:22.5,0.48,84.52148438,32.92266846,1008.71,34.1
48:22.5,0.48,84.52148438,32.92266846,1008.71,34.1
48:22.6,0.4,84.52148438,32.92266846,1008.71,34.1
48:22.7,0.4,86.96899414,33.07373047,1008.71,34.1
48:23.4,0.4,86.96899414,33.07373047,1008.72,34.12
48:23.8,0.4,86.96899414,33.07373047,1008.72,34.12
48:23.9,0.4,86.96899414,33.07373047,1008.72,34.12
48:23.9,0.4,86.96899414,33.07373047,1008.72,34.12
48:23.9,0.4,86.96899414,33.07373047,1008.72,34.12
48:24.2,0.48,86.96899414,33.07373047,1008.72,34.12
48:24.5,0.48,86.96899414,33.07373047,1008.72,34.12
48:24.5,0.48,86.96899414,33.07373047,1008.72,34.12
48:24.5,0.48,86.96899414,33.07373047,1008.72,34.12
48:24.7,0.48,86.96899414,33.07373047,1008.72,34.12
48:25.0,43.6,86.96899414,33.07373047,1008.73,34.1
48:25.6,43.6,86.96899414,33.07373047,1008.73,34.1
48:25.6,43.6,86.96899414,33.07373047,1008.73,34.1
48:25.6,43.6,86.96899414,33.07373047,1008.73,34.1
48:25.7,43.6,86.96899414,33.07373047,1008.73,34.1
48:25.7,43.52,86.96899414,33.07373047,1008.73,34.1
48:26.5,43.52,86.96899414,33.07373047,1008.72,34.14
48:26.5,43.52,86.96899414,33.07373047,1008.72,34.14
48:26.5,43.52,86.96899414,33.07373047,1008.72,34.14
48:26.5,43.44,86.96899414,33.07373047,1008.72,34.14
48:26.7,43.44,88.67797852,33.20465088,1008.72,34.14
