50:35.8,21.23,69.86083984,33.39599609,1007.28,34.1
50:36.2,21.14,69.86083984,33.39599609,1007.29,34.12
50:36.8,21.14,70.06225586,33.39599609,1007.29,34.12
50:37.0,20.5,70.06225586,33.39599609,1007.29,34.12
50:37.8,20.5,70.48339844,33.4161377,1007.29,34.14
50:37.8,20.1,70.48339844,33.4161377,1007.29,34.14
50:38.6,19.94,70.48339844,33.4161377,1007.3,34.16
50:38.8,19.94,70.9777832,33.4262085,1007.3,34.16
50:39.4,20.75,70.9777832,33.4262085,1007.32,34.17
50:39.8,20.75,71.46606445,33.4262085,1007.32,34.17
50:40.2,21.55,71.46606445,33.4262085,1007.31,34.19
50:40.8,21.55,71.85668945,33.4262085,1007.31,34.19
50:41.0,24.04,71.85668945,33.4262085,1007.31,34.19
50:41.9,8.36,71.85668945,33.4262085,1007.32,34.19
50:42.0,8.36,72.15576172,33.4262085,1007.32,34.19
50:42.6,9.65,72.15576172,33.4262085,1007.3,34.21
50:42.8,9.65,72.64404297,33.4564209,1007.3,34.21
50:43.5,10.61,72.64404297,33.4564209,1007.3,34.25
50:43.8,10.61,73.32763672,33.4564209,1007.3,34.25
50:44.3,10.77,73.32763672,33.4564209,1007.22,34.26
50:44.9,10.77,73.82202148,33.4463501,1007.22,34.26
50:45.0,10.61,73.82202148,33.4463501,1007.22,34.26
50:46.5,11.01,73.82202148,33.4463501,1007.3,34.29
50:46.6,11.01,74.07836914,33.36578369,1007.3,34.29
50:46.7,10.93,74.07836914,33.36578369,1007.3,34.31
50:46.9,10.93,73.88305664,33.39599609,1007.3,34.31
50:47.6,10.85,73.88305664,33.39599609,1007.27,34.31
50:47.8,10.85,73.72436523,33.4262085,1007.27,34.31
50:48.2,16.23,73.72436523,33.4262085,1007.29,34.31
50:48.8,16.23,73.59008789,33.38592529,1007.29,34.31
50:49.0,4.5,73.59008789,33.38592529,1007.29,34.31
50:49.8,20.26,73.59008789,33.38592529,1007.28,34.34
50:49.8,20.26,73.52294922,33.4161377,1007.28,34.34
50:50.6,21.06,73.52294922,33.4161377,1007.35,34.37
50:50.9,21.06,73.29101563,33.38592529,1007.35,34.37
50:51.4,18.41,73.29101563,33.38592529,1007.31,34.37
50:51.9,18.41,72.90039063,33.39599609,1007.31,34.37
50:52.2,18.49,72.90039063,33.39599609,1007.34,34.38
50:52.8,18.49,72.70507813,33.39599609,1007.34,34.38
50:53.0,18.57,72.70507813,33.39599609,1007.34,34.38
50:53.9,18.73,72.70507813,33.39599609,1007.33,34.37
50:54.0,18.73,72.83935547,33.4564209,1007.33,34.37
50:54.7,19.37,72.83935547,33.4564209,1007.34,34.39
50:54.9,19.37,72.80273438,33.39599609,1007.34,34.39
50:55.4,21.14,72.80273438,33.39599609,1007.34,34.39
50:56.0,21.14,72.93701172,33.4262085,1007.34,34.39
50:56.2,21.22,72.93701172,33.4262085,1007.3,34.39
50:56.9,21.22,73.13232422,33.4463501,1007.3,34.39
50:57.0,21.7,73.13232422,33.4463501,1007.3,34.39
50:57.8,19.29,73.13232422,33.4463501,1007.31,34.41
50:57.8,19.29,73.22998047,33.4161377,1007.31,34.41
50:58.6,19.53,73.22998047,33.4161377,1007.33,34.4
50:58.9,19.53,73.32763672,33.4262085,1007.33,34.4
50:59.5,18.89,73.32763672,33.4262085,1007.34,34.42
50:59.9,18.89,73.52294922,33.4262085,1007.34,34.42
51:00.5,19.77,73.52294922,33.4262085,1007.32,34.43
51:00.9,19.77,73.72436523,33.4664917,1007.32,34.43
51:01.0,20.1,73.72436523,33.4664917,1007.32,34.43
51:01.8,20.1,73.72436523,33.4664917,1007.35,34.44
51:01.9,20.1,74.01733398,33.4564209,1007.35,34.44
51:03.7,21.55,74.01733398,33.4564209,1007.32,34.44
51:03.7,21.55,74.21264648,33.4664917,1007.32,34.44
51:03.8,21.79,74.21264648,33.4664917,1007.3,34.44
51:03.9,21.79,74.11499023,33.4463501,1007.3,34.44
51:04.2,20.34,74.11499023,33.4463501,1007.28,34.45
51:05.3,20.34,74.11499023,33.4664917,1007.28,34.45
51:05.4,19.77,74.11499023,33.4664917,1007.28,34.45
51:05.8,19.94,74.11499023,33.4664917,1007.31,34.45
51:05.9,19.94,74.01733398,33.4866333,1007.31,34.45
51:06.6,20.42,74.01733398,33.4866333,1007.27,34.47
51:06.8,20.42,73.91967773,33.4866333,1007.27,34.47
51:07.4,21.71,73.91967773,33.4866333,1007.36,34.48
51:07.9,21.71,73.62060547,33.4161377,1007.36,34.48
51:08.2,21.63,73.62060547,33.4161377,1007.31,34.48
51:08.9,21.63,73.22998047,33.4463501,1007.31,34.48
51:09.0,22.35,73.22998047,33.4463501,1007.31,34.48
51:09.8,21.54,73.22998047,33.4463501,1007.31,34.47
51:09.9,21.54,73.03466797,33.4564209,1007.31,34.47
51:10.6,20.98,73.03466797,33.4564209,1007.26,34.5
51:10.8,20.98,73.03466797,33.4664917,1007.26,34.5
51:11.4,22.83,73.03466797,33.4664917,1007.34,34.51
51:11.9,22.83,73.13232422,33.4664917,1007.34,34.51
51:12.2,21.86,73.13232422,33.4664917,1007.34,34.52
51:12.9,21.86,73.42529297,33.4664917,1007.34,34.52
51:13.0,21.14,73.42529297,33.4664917,1007.34,34.52
51:13.8,21.23,73.42529297,33.4664917,1007.27,34.52
51:13.9,21.23,73.38867188,33.39599609,1007.27,34.52
51:14.6,21.3,73.38867188,33.39599609,1007.3,34.51
51:14.9,21.3,72.93701172,33.4161377,1007.3,34.51
51:15.4,23.07,72.93701172,33.4161377,1007.32,34.51
51:15.9,23.07,72.41210938,33.36578369,1007.32,34.51
51:16.2,24.04,72.41210938,33.36578369,1007.32,34.51
51:16.9,24.04,72.11914063,33.39599609,1007.3,34.52
51:17.0,22.67,72.11914063,33.39599609,1007.3,34.52
51:17.8,20.66,72.11914063,33.39599609,1007.3,34.53
51:18.0,20.66,72.02148438,33.38592529,1007.3,34.53
51:18.7,20.26,72.02148438,33.38592529,1007.36,34.53
51:18.9,20.26,71.92382813,33.39599609,1007.36,34.53
51:19.4,18.81,71.92382813,33.39599609,1007.28,34.53
51:19.9,18.81,72.15576172,33.4161377,1007.28,34.53
51:20.3,17.69,72.15576172,33.4161377,1007.28,34.53
51:20.9,17.69,72.25341797,33.4161377,1007.28,34.53
51:21.0,17.44,72.25341797,33.4161377,1007.28,34.53
51:21.8,17.84,72.25341797,33.4161377,1007.3,34.55
51:21.9,17.84,72.41210938,33.39599609,1007.3,34.55
51:22.6,17.44,72.41210938,33.39599609,1007.31,34.57
51:23.0,17.44,72.64404297,33.4161377,1007.31,34.57
51:23.4,17.52,72.64404297,33.4161377,1007.3,34.57
51:24.4,17.52,72.93701172,33.4463501,1007.3,34.57
51:24.4,17.36,72.93701172,33.4463501,1007.3,34.57
51:24.9,17.36,73.13232422,33.4161377,1007.27,34.57
51:25.0,17.2,73.13232422,33.4161377,1007.27,34.57
51:26.2,17.04,73.13232422,33.4161377,1007.32,34.59
51:26.8,17.04,73.09570313,33.38592529,1007.32,34.59
51:27.0,17.12,73.09570313,33.38592529,1007.29,34.58
51:27.2,17.12,72.99804688,33.39599609,1007.29,34.58
51:27.9,32.31,72.99804688,33.39599609,1007.28,34.59
51:29.4,32.31,72.90039063,33.39599609,1007.28,34.59
51:29.5,58.32,72.90039063,33.39599609,1007.28,34.59
51:30.1,58.32,72.90039063,33.39599609,1007.31,34.58
51:31.6,56.56,72.90039063,33.39599609,1007.31,34.58
51:32.0,56.88,72.90039063,33.39599609,1007.3,34.58
51:32.0,56.88,72.70507813,33.38592529,1007.3,34.58
51:32.1,53.98,72.70507813,33.38592529,1007.3,34.57
51:32.1,53.98,72.64404297,33.4161377,1007.3,34.57
51:32.7,52.22,72.64404297,33.4161377,1007.3,34.57
51:33.3,52.22,72.83935547,33.4564209,1007.31,34.61
51:33.4,52.06,72.83935547,33.4564209,1007.31,34.61
51:33.8,52.06,72.83935547,33.4564209,1007.3,34.63
51:33.9,52.06,73.13232422,33.4161377,1007.3,34.63
51:34.6,52.24,73.13232422,33.4161377,1007.33,34.63
51:35.0,52.24,73.22998047,33.4262085,1007.33,34.63
51:36.1,51.9,73.22998047,33.4262085,1007.32,34.63
51:36.3,51.9,73.52294922,33.4664917,1007.32,34.63
51:36.9,51.9,73.52294922,33.4664917,1007.32,34.63
51:37.5,51.9,73.82202148,33.4564209,1007.3,34.64
51:37.6,51.58,73.82202148,33.4564209,1007.3,34.64
51:37.9,51.9,73.82202148,33.4564209,1007.35,34.64
51:38.0,51.9,74.11499023,33.4564209,1007.35,34.64
51:38.8,51.74,74.11499023,33.4564209,1007.31,34.65
51:39.1,51.74,74.60327148,33.4967041,1007.31,34.65
51:40.0,49.34,74.60327148,33.4967041,1007.35,34.66
