39:06.3,20.66,66.27197266,32.68096924,1007.34,33.44
39:06.8,20.66,66.36962891,32.70111084,1007.34,33.44
39:07.1,19.05,66.36962891,32.70111084,1007.35,33.43
39:07.9,19.05,66.27197266,32.68096924,1007.35,33.43
39:07.9,17.93,66.27197266,32.68096924,1007.35,33.43
39:08.7,17.2,66.27197266,32.68096924,1007.31,33.44
39:08.8,17.2,66.46728516,32.70111084,1007.31,33.44
39:10.7,18.17,66.46728516,32.70111084,1007.35,33.45
39:10.8,18.17,66.66259766,32.70111084,1007.35,33.45
39:10.8,18.73,66.66259766,32.70111084,1007.35,33.45
39:11.0,18.73,66.76025391,32.71118164,1007.35,33.45
39:11.1,19.93,66.76025391,32.71118164,1007.36,33.47
39:11.9,19.93,66.95556641,32.73132324,1007.36,33.47
39:11.9,20.25,66.95556641,32.73132324,1007.36,33.47
39:12.6,20.25,66.95556641,32.73132324,1007.38,33.47
39:12.9,20.25,67.05322266,32.71118164,1007.38,33.47
39:13.4,18.25,67.05322266,32.71118164,1007.36,33.48
39:13.8,18.25,67.15087891,32.73132324,1007.36,33.48
39:14.2,19.61,67.15087891,32.73132324,1007.36,33.47
39:14.8,19.61,67.15087891,32.75146484,1007.36,33.47
39:15.1,19.53,67.15087891,32.75146484,1007.36,33.48
39:15.8,19.37,67.15087891,32.75146484,1007.36,33.48
39:15.8,19.37,67.05322266,32.74139404,1007.36,33.48
39:16.7,20.82,67.05322266,32.74139404,1007.34,33.49
39:16.9,20.82,66.95556641,32.75146484,1007.34,33.49
39:17.4,20.09,66.95556641,32.75146484,1007.34,33.52
39:17.9,20.09,66.85791016,32.75146484,1007.34,33.52
39:18.2,19.77,66.85791016,32.75146484,1007.34,33.54
39:18.8,19.77,66.56494141,32.74139404,1007.34,33.54
39:19.0,19.69,66.56494141,32.74139404,1007.35,33.55
39:19.8,20.25,66.56494141,32.74139404,1007.35,33.55
39:19.8,20.25,66.36962891,32.75146484,1007.35,33.55
39:20.6,19.77,66.36962891,32.75146484,1007.32,33.56
39:20.8,19.77,66.17431641,32.77160645,1007.32,33.56
39:21.4,20.25,66.17431641,32.77160645,1007.33,33.57
39:21.8,20.25,66.07666016,32.75146484,1007.33,33.57
39:22.2,21.38,66.07666016,32.75146484,1007.34,33.58
39:22.8,21.38,65.97900391,32.75146484,1007.34,33.58
39:23.0,20.25,65.97900391,32.75146484,1007.33,33.59
39:23.8,20.17,65.97900391,32.75146484,1007.33,33.59
39:23.8,20.17,65.97900391,32.77160645,1007.33,33.59
39:24.6,21.22,65.97900391,32.77160645,1007.36,33.62
39:24.9,21.22,65.97900391,32.75146484,1007.36,33.62
39:25.4,21.14,65.97900391,32.75146484,1007.33,33.63
39:25.8,21.14,65.88134766,32.77160645,1007.33,33.63
39:26.2,19.29,65.88134766,32.77160645,1007.32,33.63
39:27.2,19.29,65.97900391,32.75146484,1007.32,33.63
39:27.2,18.89,65.97900391,32.75146484,1007.37,33.66
39:29.2,15.83,65.97900391,32.75146484,1007.37,33.66
39:29.2,15.83,65.88134766,32.73132324,1007.37,33.66
39:29.3,16.48,65.88134766,32.73132324,1007.36,33.64
39:29.3,16.48,65.78369141,32.74139404,1007.36,33.64
39:29.9,19.85,65.78369141,32.74139404,1007.33,33.64
39:29.9,19.85,65.78369141,32.75146484,1007.33,33.64
39:30.3,20.34,65.78369141,32.75146484,1007.35,33.63
39:30.9,20.34,65.68603516,32.75146484,1007.35,33.63
39:31.0,21.94,65.68603516,32.75146484,1007.34,33.65
39:31.8,21.14,65.68603516,32.75146484,1007.34,33.65
39:31.9,21.14,65.68603516,32.75146484,1007.34,33.65
39:32.6,21.86,65.68603516,32.75146484,1007.34,33.66
39:32.9,21.86,65.68603516,32.74139404,1007.34,33.66
39:33.4,21.62,65.68603516,32.74139404,1007.33,33.67
39:33.9,21.62,65.58837891,32.74139404,1007.33,33.67
