11:07:05,0.08,,,,,,,,,,,,,
11:07:05,,31.83502197265625,,,,,,,,,,,,
11:07:05,,,63.73291015625,,,,,,,,,,,
11:07:05,,,,,,0,,,,,,,,
11:07:05,,,,,,,0,,,,,,,
11:07:05,,,,,,,,0,,,,,,
11:07:05,,,,,,,,,,,,0,,
11:07:05,,,,,,,,,,,,,0,
11:07:05,,,,,,,,,,,,,,0
11:07:05,,,,,,,,,0,,,,,
11:07:05,,,,,,,,,,0,,,,
11:07:05,,,,,,,,,,,0,,,
11:07:06,368.8,,,,,,,,,,,,,
11:07:06,,,,32.2,,,,,,,,,,
11:07:06,,,,,1009.21,,,,,,,,,
11:07:06,,31.99615478515625,,,,,,,,,,,,
11:07:06,,,62.689208984375,,,,,,,,,,,
11:07:07,,,,32.38,,,,,,,,,,
11:07:07,,,,,1009.26,,,,,,,,,
11:07:08,,32.0263671875,,,,,,,,,,,,
11:07:08,,,62.689208984375,,,,,,,,,,,
11:07:09,,,,32.48,,,,,,,,,,
11:07:09,,,,,1009.25,,,,,,,,,
11:07:09,,32.0263671875,,,,,,,,,,,,
11:07:09,,,62.689208984375,,,,,,,,,,,
11:07:10,,,,32.62,,,,,,,,,,
11:07:10,,,,,1009.26,,,,,,,,,
11:07:10,,32.0062255859375,,,,,,,,,,,,
11:07:10,,,62.689208984375,,,,,,,,,,,
11:07:12,,,,32.78,,,,,,,,,,
11:07:12,,,,,1009.17,,,,,,,,,
11:07:12,,32.0263671875,,,,,,,,,,,,
11:07:12,,,62.689208984375,,,,,,,,,,,
11:07:13,,,,32.92,,,,,,,,,,
11:07:13,,,,,1009.23,,,,,,,,,
11:07:14,,32.0867919921875,,,,,,,,,,,,
11:07:14,,,62.591552734375,,,,,,,,,,,
11:07:15,,,,33.06,,,,,,,,,,
11:07:15,,,,,1009.22,,,,,,,,,
11:07:15,,32.0867919921875,,,,,,,,,,,,
11:07:15,,,62.591552734375,,,,,,,,,,,
11:07:16,,,,33.06,,,,,,,,,,
11:07:16,,,,,1009.18,,,,,,,,,
11:07:16,408.16,,,,,,,,,,,,,
11:07:16,,,,,,268,,,,,,,,
11:07:16,,,,,,,1446,,,,,,,
11:07:16,,,,,,,,8052,,,,,,
11:07:16,,,,,,,,,,,,-101,,
11:07:16,,,,,,,,,,,,,106,
11:07:16,,,,,,,,,,,,,,118
11:07:16,,,,,,,,,312,,,,,
11:07:16,,,,,,,,,,451,,,,
11:07:16,,,,,,,,,,,178,,,
11:07:16,,32.0867919921875,,,,,,,,,,,,
11:07:16,,,62.591552734375,,,,,,,,,,,
11:07:16,,,,,,264,,,,,,,,
11:07:16,,,,,,,1540,,,,,,,
11:07:16,,,,,,,,8280,,,,,,
11:07:16,,,,,,,,,,,,2,,
11:07:16,,,,,,,,,,,,,116,
11:07:16,,,,,,,,,,,,,,74
11:07:16,,,,,,,,,306,,,,,
11:07:16,,,,,,,,,,464,,,,
11:07:16,,,,,,,,,,,199,,,
11:07:17,440.0,,,,,,,,,,,,,
11:07:17,,,,33.02,,,,,,,,,,
11:07:17,,,,,1009.22,,,,,,,,,
11:07:17,,32.10693359375,,,,,,,,,,,,
11:07:17,,,62.591552734375,,,,,,,,,,,
11:07:17,,,,,,222,,,,,,,,
11:07:17,,,,,,,1440,,,,,,,
11:07:17,,,,,,,,8018,,,,,,
11:07:17,,,,,,,,,,,,-57,,
11:07:17,,,,,,,,,,,,,86,
11:07:17,,,,,,,,,,,,,,99
11:07:17,,,,,,,,,302,,,,,
11:07:17,,,,,,,,,,456,,,,
11:07:17,,,,,,,,,,,168,,,
11:07:18,439.68,,,,,,,,,,,,,
11:07:18,,,,32.99,,,,,,,,,,
11:07:18,,,,,1009.19,,,,,,,,,
11:07:18,,32.147216796875,,,,,,,,,,,,
11:07:18,,,62.591552734375,,,,,,,,,,,
11:07:18,440.64,,,,,,,,,,,,,
11:07:18,,,,,,200,,,,,,,,
11:07:18,,,,,,,1390,,,,,,,
11:07:18,,,,,,,,7908,,,,,,
11:07:18,,,,,,,,,,,,-103,,
11:07:18,,,,,,,,,,,,,114,
11:07:18,,,,,,,,,,,,,,93
11:07:18,,,,,,,,,307,,,,,
11:07:18,,,,,,,,,,456,,,,
11:07:18,,,,,,,,,,,180,,,
11:07:19,,,,32.97,,,,,,,,,,
