33:41.2,12.05,66.46728516,34.40307617,1010.2,34.8
33:41.6,12.06,66.46728516,34.40307617,1010.26,34.8
33:42.2,12.06,66.46728516,34.40307617,1010.26,34.8
33:42.4,12.14,66.46728516,34.40307617,1010.21,34.8
33:43.2,12.14,66.36962891,34.41314697,1010.21,34.8
33:43.2,11.98,66.36962891,34.41314697,1010.21,34.8
33:44.0,11.9,66.36962891,34.41314697,1010.21,34.8
33:44.2,11.9,66.36962891,34.41314697,1010.21,34.8
33:44.8,12.06,66.36962891,34.41314697,1010.22,34.8
33:45.2,12.06,66.36962891,34.40307617,1010.22,34.8
33:45.6,12.06,66.36962891,34.40307617,1010.2,34.8
33:46.2,12.06,66.27197266,34.40307617,1010.2,34.8
33:46.4,11.98,66.27197266,34.40307617,1010.21,34.78
33:47.2,11.98,66.16821289,34.40307617,1010.21,34.78
33:47.2,11.97,66.16821289,34.40307617,1010.21,34.78
33:48.0,11.97,66.16821289,34.40307617,1010.16,34.79
33:48.2,11.97,66.16821289,34.40307617,1010.16,34.79
33:48.8,11.73,66.16821289,34.40307617,1010.18,34.78
33:49.2,11.73,66.07055664,34.40307617,1010.18,34.78
33:49.6,11.65,66.07055664,34.40307617,1010.2,34.8
33:50.2,11.65,65.97290039,34.41314697,1010.2,34.8
33:50.4,11.41,65.97290039,34.41314697,1010.21,34.79
33:51.2,11.41,65.97290039,34.41314697,1010.21,34.79
33:51.2,11.81,65.97290039,34.41314697,1010.21,34.79
33:52.0,11.89,65.97290039,34.41314697,1010.21,34.79
33:52.2,11.89,65.87524414,34.43328857,1010.21,34.79
33:52.8,11.89,65.87524414,34.43328857,1010.18,34.79
33:53.2,11.89,65.77758789,34.41314697,1010.18,34.79
33:53.6,11.73,65.77758789,34.41314697,1010.24,34.79
33:54.2,11.73,65.77758789,34.43328857,1010.24,34.79
33:54.4,12.13,65.77758789,34.43328857,1010.22,34.79
33:55.2,13.34,65.77758789,34.43328857,1010.22,34.79
33:55.2,13.34,65.67993164,34.41314697,1010.22,34.79
33:56.0,66.98,65.67993164,34.41314697,1010.21,34.79
